id,latitude,longitude,population
Paris,48.5,2.2,2148327
Rouen,49.2636,1.06,110618
Reims,49.1557,4.0146,183113
Orleans,47.5411,1.5418,113224
Amiens,49.54,2.18,133891
Luxembourg,49.4852,6.0754,633622
Brussels,50.51,4.21,1208542
Dijon,47.1926,5.0234,151212
Nantes,47.1305,1.331,309346
Toulouse,43.3619,1.2634,475438
