src,dst,relationship,cost
Toulouse,Paris,EROAD,588
Toulouse,Nantes,EROAD,466
Toulouse,Brussels,EROAD,834
Toulouse,Orleans,EROAD,479
Dijon,Nantes,EROAD,499
Dijon,Paris,EROAD,262
Dijon,Rouen,EROAD,374
Dijon,Reims,EROAD,227
Dijon,Brussels,EROAD,395
Rouen,Paris,EROAD,112
Rouen,Luxembourg,EROAD,365
Rouen,Reims,EROAD,213
Orleans,Nantes,EROAD,271
Orleans,Amiens,EROAD,223
Orleans,Luxembourg,364
